place_id,name,link,main_category,categories,rating,reviews,address
ChIJ8WlwPi8XrjsRoio8OS1brLw,"Zinavo - Web Design Company in Bangalore, Web Development, SEO Services, Digital Marketing Agency, eCommerce Web Development","https://www.google.com/maps/place/Zinavo+-+Web+Design+Company+in+Bangalore,+Web+Development,+SEO+Services,+Digital+Marketing+Agency,+eCommerce+Web+Development/data=!4m7!3m6!1s0x3bae172f3e7069f1:0xbcac5b2d393c2aa2!8m2!3d13.01443!4d77.6480612!16s%2Fg%2F11h0l3y9l!19sChIJ8WlwPi8XrjsRoio8OS1brLw?authuser=0&hl=en&rclk=1",Website designer,"Website designer, Internet marketing service",4.6,583,"Zinavo - Web Design Company in Bangalore, Web Development, SEO Services, Digital Marketing Agency, eCommerce Web Development, R.K.Plaza, # 31,2nd Floor, 2nd Cross Rd, Subbaiahnapalya, Banaswadi, Bengaluru, Karnataka 560043"
ChIJQWbMS6wTrjsRUVo97n2K9Bs,"SeekNEO - Web Design Company in Bangalore, Web Development, SEO Services, Digital Marketing Agency, eCommerce Web Development","https://www.google.com/maps/place/SeekNEO+-+Web+Design+Company+in+Bangalore,+Web+Development,+SEO+Services,+Digital+Marketing+Agency,+eCommerce+Web+Development/data=!4m7!3m6!1s0x3bae13ac4bcc6641:0x1bf48a7dee3d5a51!8m2!3d12.9863763!4d77.5473899!16s%2Fg%2F11g2338zrl!19sChIJQWbMS6wTrjsRUVo97n2K9Bs?authuser=0&hl=en&rclk=1",Website designer,Website designer,4.8,453,"SeekNEO - Web Design Company in Bangalore, Web Development, SEO Services, Digital Marketing Agency, eCommerce Web Development, #286,Rajesh complex, 6th phase 1st stage, Rajaji Nagar Industrial Town, Bengaluru, Karnataka 560044"
ChIJKZmoZkUUrjsRG5hdHooWJ2Y,"Webomindapps - Web Design Company in Bangalore, Web Application Development,eCommerce Web Development","https://www.google.com/maps/place/Webomindapps+-+Web+Design+Company+in+Bangalore,+Web+Application+Development,eCommerce+Web+Development/data=!4m7!3m6!1s0x3bae144566a89929:0x6627168a1e5d981b!8m2!3d12.9352741!4d77.6224639!16s%2Fg%2F1pv5xxs9w!19sChIJKZmoZkUUrjsRG5hdHooWJ2Y?authuser=0&hl=en&rclk=1",Website designer,"Website designer, E-commerce service, Graphic designer, Internet marketing service, Software company, Web hosting company",4.8,147,"24, 2nd floor, Webomindapps - Web Design Company in Bangalore, Web Application Development,eCommerce Web Development, 5th Cross Rd, KHB Colony, 5th Block, Koramangala, Bengaluru, Karnataka 560095"
ChIJwbNTDUQUrjsRCrKZ4KUQEUA,"Vistas - Web Design Company in Bangalore, Web Development, SEO Services, Digital Marketing, eCommerce Website Developers","https://www.google.com/maps/place/Vistas+-+Web+Design+Company+in+Bangalore,+Web+Development,+SEO+Services,+Digital+Marketing,+eCommerce+Website+Developers/data=!4m7!3m6!1s0x3bae14440d53b3c1:0x401110a5e099b20a!8m2!3d12.9417141!4d77.6228144!16s%2Fg%2F1tf273bk!19sChIJwbNTDUQUrjsRCrKZ4KUQEUA?authuser=0&hl=en&rclk=1",Website designer,"Website designer, Advertising agency, E - Commerce Agency, E-commerce service, Graphic designer, Internet marketing service, Marketing agency, Web hosting company",4.2,114,"Door No 313, Vistas - Web Design Company in Bangalore, Web Development, SEO Services, Digital Marketing, eCommerce Website Developers, 19th Main Road, 6th Block, Koramangala, Bengaluru, Karnataka 560095"
ChIJldXjtycVrjsRVcBF1rkF91k,W3 Dream Solutions (Website Development Company in Bangalore),https://www.google.com/maps/place/W3+Dream+Solutions+%28Website+Development+Company+in+Bangalore%29/data=!4m7!3m6!1s0x3bae1527b7e3d595:0x59f705b9d645c055!8m2!3d12.9093808!4d77.5744618!16s%2Fg%2F11b6szqw5s!19sChIJldXjtycVrjsRVcBF1rkF91k?authuser=0&hl=en&rclk=1,Website designer,"Website designer, Software company",4.8,89,"W3 Dream Solutions (Website Development Company in Bangalore), No. 1375 , 2nd Floor, Alpinism Building 13th Cross, Anjaneyaswamy Temple Rd JP Nagar, 1st Phase, Sarakki, Bengaluru, Karnataka 560078"
